arima_mape,arima_rmse,arima_mae,prophet_mape,prophet_rmse,prophet_mae
27.24,89.76,74.09,64.78,201.48,183.79
18.56,69.04,59.18,24.22,95.24,77.56
15.03,52.41,49.65,50.27,170.27,164.25
8.12,31.98,26.84,5.32,21.01,17.31
6.85,26.95,22.97,13.95,45.07,43.45
